Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
79.3,73.5,82.7,29.5,0.16,7.50196161,5.05458954,470,6.3
81.1,70.4,72.2,29.4,0.14,7.50196161,5.05458954,470,6
79.9,68.8,71.2,29.5,0,7.50196161,5.05458954,470,4.3
81,69,68.7,29.5,0,7.50196161,5.05458954,470,8.1
83.8,71.2,67.7,29.5,0,7.50196161,5.05458954,470,9.6
84.8,72.5,68.8,29.4,0,7.50196161,5.05458954,470,13.8
86.8,72.4,64.4,29.4,0,7.50196161,5.05458954,470,17.1
87,72.5,63.6,29.4,0,7.50196161,5.05458954,470,17.5
85.8,72.7,67.1,29.5,0,7.50196161,5.05458954,470,14.6
86.8,71.7,62.6,29.5,0,7.50196161,5.05458954,470,14.5
87,72.1,64,29.5,0,7.50196161,5.05458954,470,11.6
86.4,71.5,63.4,29.5,0,7.50196161,5.05458954,470,8.7
82.5,71.6,70.9,29.6,0,7.50196161,5.05458954,470,6.8
75,71.5,88.9,29.5,0,7.50196161,5.05458954,470,5
82.3,70.2,69.4,29.4,1.6,7.50196161,5.05458954,470,4.3
80.6,72.2,76.8,29.4,0,7.50196161,5.05458954,470,10.4
65.9,61.1,73,29.4,0,7.50196161,5.05458954,470,7.8
64.8,50.9,41.8,28.2,0,7.50196161,5.05458954,470,10.5
66.4,48.1,38.3,20.8,0,7.50196161,5.05458954,470,10.3
86.3,73,66,29.4,0,7.50196161,5.05458954,470,11.7
85.8,72.3,65.6,29.4,0,7.50196161,5.05458954,470,9.3
85.7,68.6,59.7,29.4,0,7.50196161,5.05458954,470,8.9
86,70.8,62.4,29.4,0,7.50196161,5.05458954,470,7.7
86,71.4,63.6,29.5,0,7.50196161,5.05458954,470,6.6
86.5,71.8,64,29.4,0,7.50196161,5.05458954,470,4.9
82.2,72.2,73.2,29.4,0,7.50196161,5.05458954,470,6.1
83.3,71.6,69.5,29.4,0,7.50196161,5.05458954,470,5.8
80.1,73.4,80.6,29.4,0,7.50196161,5.05458954,470,5.7
84.3,71,67.2,29.3,0.01,7.50196161,5.05458954,470,6.6
86.2,71.1,63,29.2,0,7.50196161,5.05458954,470,5.1
63.8,50.4,65.2,29.6,0,7.50196161,5.05458954,470,5
57.2,51.5,75.8,29.7,0,7.50196161,5.05458954,470,7.1
50.6,47.7,89.8,29.7,0,7.50196161,5.05458954,470,11.4
49.4,41.9,77.3,29.7,0.53,7.50196161,5.05458954,470,8.1
48.5,38.3,71.7,29.7,0,7.50196161,5.05458954,470,2
51.6,41.2,71,29.7,0,7.50196161,5.05458954,470,3.1
56.4,46,71.3,29.6,0,7.50196161,5.05458954,470,7.1
63,55.1,76.5,29.6,0,7.50196161,5.05458954,470,10.8
65.7,58.4,78.4,29.6,0,7.50196161,5.05458954,470,9.2
68.8,60.4,76.2,29.4,0,7.50196161,5.05458954,470,12.9
60.4,44.9,59.8,29.5,0,7.50196161,5.05458954,470,8.7
55.6,38,56.9,29.6,0,7.50196161,5.05458954,470,8.5
51.4,31.5,51.3,29.7,0,7.50196161,5.05458954,470,6.6
58.3,43.3,60.5,29.6,0,7.50196161,5.05458954,470,4
63,54,74.2,29.6,0,7.50196161,5.05458954,470,7.7
67.7,59,71.5,29.4,0,7.50196161,5.05458954,470,14.2
70.7,56,62.2,29.4,0,7.50196161,5.05458954,470,15.7
55.7,25.7,32.9,29.8,0,7.50196161,5.05458954,470,14.5
50.2,27,45.5,29.8,0,7.50196161,5.05458954,470,6.3
61.3,51.5,71,29.6,0,7.50196161,5.05458954,470,13.6
66.8,56.2,70.2,29.6,0,7.50196161,5.05458954,470,11.1
53.5,32.2,48.8,29.7,0,7.50196161,5.05458954,470,7.4
54.4,36.6,55.8,29.6,0,7.50196161,5.05458954,470,9.4
66.6,58.1,75,29.5,0,7.50196161,5.05458954,470,11.2
58,42.5,59.9,29.7,0,7.50196161,5.05458954,470,12.9
45.5,30.1,55.8,29.8,0,7.50196161,5.05458954,470,4.2
51.9,46.5,83,29.6,0,7.50196161,5.05458954,470,7.8
54.9,44.6,73.1,29.6,0.41,7.50196161,5.05458954,470,6.9
53.2,39.6,64.8,29.6,0,7.50196161,5.05458954,470,7.1
58.5,46,66.3,29.6,0,7.50196161,5.05458954,470,7.7
46.3,29.1,54.3,29.9,0,64.13866173,12.87485199,420,6.1
52.5,28.8,42.3,29.7,0,64.13866173,12.87485199,420,6.5
58.5,43.6,58.5,29.4,0,64.13866173,12.87485199,420,13.3
60,43.5,56.6,29.3,0,64.13866173,12.87485199,420,13.3
50,23.1,36.6,29.4,0,64.13866173,12.87485199,420,5.9
48.7,38.8,69.1,29.4,0,64.13866173,12.87485199,420,9.9
46.1,35.2,67.6,29.5,0,64.13866173,12.87485199,420,8.5
53.7,47,78.6,29.4,0,64.13866173,12.87485199,420,10.7
34.4,29.2,81.5,29.6,0,64.13866173,12.87485199,420,9.7
30.8,27.1,86.1,29.6,0,64.13866173,12.87485199,420,10.6
27.3,21.4,78.6,29.7,0.02,64.13866173,12.87485199,420,12.7
25.7,17.8,72,29.7,0,64.13866173,12.87485199,420,12.2
25.3,16.1,69.7,29.7,0,64.13866173,12.87485199,420,11.6
16.6,10,75.4,29.8,0.04,64.13866173,12.87485199,420,14.5
9.5,0,66,29.8,0.16,64.13866173,12.87485199,420,16.1
14.6,3.6,62,29.6,0,64.13866173,12.87485199,420,7.2
24,18.4,79.4,26.4,0.14,64.13866173,12.87485199,420,6.4
26.6,15.8,64.3,29.9,0,64.13866173,12.87485199,420,12.3
28.8,17.1,63.3,29.9,0,64.13866173,12.87485199,420,5.5
42.3,29,61.4,29.7,0,64.13866173,12.87485199,420,10.5
54.7,42,64.9,29.5,0,64.13866173,12.87485199,420,12.1
54.3,32,49.9,29.7,0,64.13866173,12.87485199,420,4.6
64.4,41.8,45.6,29.4,0,64.13866173,12.87485199,420,10.7
64.8,44.6,50.7,29.5,0,64.13866173,12.87485199,420,11.2
50.6,39.9,69.3,29.6,0,64.13866173,12.87485199,420,7.8
51.8,47,83.9,29.4,1.29,64.13866173,12.87485199,420,4.5
60.7,56.7,87.1,29.4,0,64.13866173,12.87485199,420,7.4
65.3,57.3,75.7,29.4,0.02,64.13866173,12.87485199,420,10.6
67.9,62,81.6,29.4,0.5,64.13866173,12.87485199,420,6.5
70.8,62.7,76.8,29.1,0.02,64.13866173,12.87485199,420,7.6
78.8,67.7,69.7,29,0,64.13866173,12.87485199,420,10.8
68.5,56.3,66,29.4,0.01,64.13866173,12.87485199,420,11.2
65.7,43.9,49.4,29.6,0,64.13866173,12.87485199,420,4
72.8,49.8,45.7,29.7,0,64.13866173,12.87485199,420,4.5
74.6,54.2,51.1,29.6,0,64.13866173,12.87485199,420,9
76.5,61.8,61.3,29.3,0,64.13866173,12.87485199,420,14.8
77.8,64.1,63.5,29.3,0,64.13866173,12.87485199,420,12.4
60.1,54.2,81,29.5,0,64.13866173,12.87485199,420,8.3
59.1,55.9,89.6,29.5,0.58,64.13866173,12.87485199,420,7.5
59.9,54.1,81.5,29.7,0.87,64.13866173,12.87485199,420,7.1
67.5,50.4,56.6,29.8,0,64.13866173,12.87485199,420,4.8
70.2,51.8,52.2,29.7,0,64.13866173,12.87485199,420,9.5
74.2,59,59.7,29.5,0,64.13866173,12.87485199,420,11.2
71,66.4,85.4,29.4,0,64.13866173,12.87485199,420,9.7
73.1,65.5,77.7,29.3,5.33,64.13866173,12.87485199,420,8.4
68.8,62.7,81,29.4,0.19,64.13866173,12.87485199,420,8.6
74,61.8,66.3,29.4,0.25,64.13866173,12.87485199,420,5.7
71.6,65,80.3,29.4,0,64.13866173,12.87485199,420,4.3
75.4,66.8,75.2,29.5,0.29,64.13866173,12.87485199,420,9.8
74.1,68.5,83,29.6,0,64.13866173,12.87485199,420,9.5
73,65,76.5,29.6,0.64,64.13866173,12.87485199,420,6.7
73,67,81.6,29.6,0.02,64.13866173,12.87485199,420,9.3
73.5,67,80.3,29.5,0.24,64.13866173,12.87485199,420,9.3
80.5,70,72,29.5,0.68,64.13866173,12.87485199,420,9
81.7,69.5,67.5,29.4,0,64.13866173,12.87485199,420,10.3
74.2,65.2,73.7,29.4,0,64.13866173,12.87485199,420,6
76.4,62.8,63.8,29.5,0,64.13866173,12.87485199,420,6.5
70.9,58.7,65.6,29.6,0,64.13866173,12.87485199,420,9.3
69.3,63.6,82.7,29.6,0,64.13866173,12.87485199,420,8.6
85.2,73,68.6,29.5,0,64.13866173,12.87485199,420,6.4
78.8,72,80.8,29.5,1.06,64.13866173,12.87485199,420,5.8
82.6,67.6,63.3,29.5,0.04,64.13866173,12.87485199,420,4.1
82.8,67,59.6,29.5,0,64.13866173,12.87485199,420,6.7
82.8,67,59.4,29.5,0,64.13866173,12.87485199,420,7.8
84.1,68.3,59.6,29.5,0,64.13866173,12.87485199,420,8.6
84.1,71.7,67.5,29.4,0,64.13866173,12.87485199,420,10.3
86.3,71.2,62.6,29.4,0,64.13866173,12.87485199,420,12.9
87,71.9,62.3,29.4,0,64.13866173,12.87485199,420,13.4
86.7,71.7,62.6,29.5,0,64.13866173,12.87485199,420,11.9
87.6,70.6,58.5,29.5,0,64.13866173,12.87485199,420,11.5
88.6,71.3,58.2,29.5,0,64.13866173,12.87485199,420,9.5
87.9,70.7,58.2,29.6,0,64.13866173,12.87485199,420,7
79.9,72,77.8,29.6,0,64.13866173,12.87485199,420,8.6
80.6,71.3,74,29.5,1.91,64.13866173,12.87485199,420,3
82.9,71,68.9,29.4,0,64.13866173,12.87485199,420,5
78.7,71.5,79.4,29.4,0,64.13866173,12.87485199,420,8.5
75.3,72.4,90.9,29.5,0.72,64.13866173,12.87485199,420,7.8
84,73.5,73,29.4,0.26,64.13866173,12.87485199,420,9.9
86.7,71.1,61,29.4,0.07,64.13866173,12.87485199,420,11.1
87.5,71.2,59.2,29.4,0,64.13866173,12.87485199,420,9.3
87.7,70.8,58.5,29.4,0,64.13866173,12.87485199,420,7.3
87.3,68.8,55.3,29.4,0,64.13866173,12.87485199,420,8.4
87.1,69.1,56.1,29.4,0,64.13866173,12.87485199,420,8.8
88,70.1,56.3,29.5,0,64.13866173,12.87485199,420,5.6
88.4,70.4,56.6,29.5,0,64.13866173,12.87485199,420,5.3
84.2,70.8,65.1,29.4,0,64.13866173,12.87485199,420,8.7
84.5,70.1,62.5,29.4,0,64.13866173,12.87485199,420,6.5
82.4,71.5,70.5,29.4,0,64.13866173,12.87485199,420,5.6
86.9,69.4,57.8,29.3,0,64.13866173,12.87485199,420,3.4
89.6,69.3,52.4,29.2,0,64.13866173,12.87485199,420,4.3
65.3,48.7,57.3,29.6,0,64.13866173,12.87485199,420,5.4
54.1,50.4,87.8,29.7,0,64.13866173,12.87485199,420,6.7
46.1,44.4,94.2,29.7,1.11,64.13866173,12.87485199,420,7.5
48.4,38.4,69.8,29.8,0.5,64.13866173,12.87485199,420,3.4
49.1,38.3,68.3,29.7,0,64.13866173,12.87485199,420,3.4
52.4,39.3,63,29.7,0,64.13866173,12.87485199,420,3.8
58.5,44.6,61.4,29.6,0,64.13866173,12.87485199,420,7.5
61.1,52.9,75.3,29.7,0,64.13866173,12.87485199,420,8.8
64.5,57.5,78.8,29.6,0,64.13866173,12.87485199,420,8.3
65.3,58.5,79.7,29.4,0,64.13866173,12.87485199,420,12.8
56.8,42.8,62.5,29.6,1.36,64.13866173,12.87485199,420,8
55.5,33.6,46.9,29.7,0,64.13866173,12.87485199,420,7.2
50.5,30,49.2,29.7,0,64.13866173,12.87485199,420,4.5
55.4,40.2,58.8,29.6,0,64.13866173,12.87485199,420,3.6
63.1,51.3,67.2,29.6,0,64.13866173,12.87485199,420,5
69.5,59.5,71.8,29.4,0,64.13866173,12.87485199,420,12.7
68.2,53,61.1,29.4,0,64.13866173,12.87485199,420,13.3
52.7,20.7,29.2,29.9,0,64.13866173,12.87485199,420,10.8
50.2,23.6,37.6,29.8,0,64.13866173,12.87485199,420,6.1
59.8,46.5,62.2,29.6,0,64.13866173,12.87485199,420,11.1
62.6,52.5,70.3,29.6,0,64.13866173,12.87485199,420,10.8
52.1,33.3,53.2,29.8,0,64.13866173,12.87485199,420,4.9
57.3,33.4,42.8,29.6,0,64.13866173,12.87485199,420,8.8
65.4,54.8,69.7,29.5,0,64.13866173,12.87485199,420,11.9
54.9,38.8,57.2,29.7,0.03,64.13866173,12.87485199,420,11.8
44.9,27.3,53,29.8,0,64.13866173,12.87485199,420,3.9
51.5,42.2,72.4,29.6,0,64.13866173,12.87485199,420,6.2
55.3,43.8,70.3,29.7,0.36,64.13866173,12.87485199,420,6.5
57.3,39.6,56.7,29.6,0,64.13866173,12.87485199,420,5
61.2,44.8,57.8,29.6,0,64.13866173,12.87485199,420,7.1
